name,state,id,type,degree_length,room_and_board,in_state_tuition,in_state_total,out_of_state_tuition,out_of_state_total
University of Redlands,California,6,Private,4 Year,14278,49504,63782,49504,63782
University of Rhode Island,Rhode Island,56,Public,4 Year,12950,14138,27088,30862,43812
University of Richmond,Virginia,27,Private,4 Year,12250,52610,64860,52610,64860
University of Rio Grande,Ohio,33,Private,4 Year,11166,27470,38636,27470,38636
University of Rochester,New York,25,Private,4 Year,15938,53926,69864,53926,69864
University of Saint Francis,Indiana,42,Private,4 Year,9840,30615,40455,30615,40455
University of Saint Joseph,Connecticut,9,Private,4 Year,11428,39213,50601,39213,50601
University of San Diego,California,6,Private,4 Year,12980,49358,62338,49358,62338
University of San Francisco,California,6,Private,4 Year,14830,48066,62896,48066,62896
University of Science and Arts of Oklahoma,Oklahoma,78,Public,4 Year,6350,7385,13565,21565,23915
University of Scranton,Pennsylvania,30,Private,4 Year,15492,44532,59714,44532,59714
University of Sioux Falls,South Dakota,46,Private,4 Year,7350,49280,25630,49280,25630
University of South Alabama,Alabama,1,Public,4 Year,7620,9870,21490,48740,27360
University of South Carolina: Aiken,South Carolina,28,Public,4 Year,7766,10760,49526,38249,28984
University of South Carolina: Beaufort,South Carolina,28,Public,4 Year,NA,10680,10680,22126,22126
University of South Carolina: Columbia,South Carolina,28,Public,4 Year,NA,12616,12616,33298,33298
University of South Carolina: Lancaster,South Carolina,28,Public,2 Year,NA,7558,7558,49238,49238
University of South Carolina: Salkehatchie,South Carolina,28,Public,2 Year,NA,7558,7558,49238,49238
University of South Carolina: Sumter,South Carolina,28,Public,2 Year,NA,7558,7558,49238,49238
University of South Carolina: Union,South Carolina,28,Public,2 Year,NA,7558,7558,49238,49238
University of South Carolina: Upstate,South Carolina,28,Public,4 Year,9480,12163,38243,23265,32745
University of South Dakota,South Dakota,46,Public,4 Year,8386,9061,21277,12425,20641
University of South Florida,Florida,11,Public,4 Year,11610,6410,49020,21324,28934
University of South Florida: Saint Petersburg,Florida,11,Public,4 Year,11610,5838,21431,16735,28345
University of South Florida: Sarasota-Manatee,Florida,11,Public,4 Year,NA,5587,5587,16502,16502
University of Southern California,California,6,Private,4 Year,15395,56225,71620,56225,71620
University of Southern Indiana,Indiana,42,Public,4 Year,8838,7970,16808,49626,27464
University of Southern Maine,Maine,48,Public,4 Year,9450,9520,49970,22780,32230
University of Southern Mississippi,Mississippi,31,Public,4 Year,9857,8734,49591,10734,20591
University of St. Francis,Illinois,36,Private,4 Year,9544,32320,44964,32320,44964
University of St. Mary,Kansas,16,Private,4 Year,8140,28810,36950,28810,36950
University of St. Thomas,Texas,23,Private,4 Year,9070,33580,42650,33580,42650
University of St. Thomas,Minnesota,24,Private,4 Year,10412,42736,53148,42736,53148
University of Tampa,Florida,11,Private,4 Year,10810,29208,40049,29208,40049
University of Tennessee: Chattanooga,Tennessee,37,Public,4 Year,9050,8664,21714,24782,33832
University of Tennessee: Knoxville,Tennessee,37,Public,4 Year,11240,13006,24246,31486,42436
University of Tennessee: Martin,Tennessee,37,Public,4 Year,6164,9512,15676,15552,22116
University of Texas at Arlington,Texas,23,Public,4 Year,10302,10250,20552,25134,35436
University of Texas at Austin,Texas,23,Public,4 Year,10804,10606,38410,37480,48284
University of Texas at Dallas,Texas,23,Public,4 Year,11532,13034,24566,36876,48408
University of Texas at El Paso,Texas,23,Public,4 Year,5040,7998,13038,22529,27569
University of Texas at San Antonio,Texas,23,Public,4 Year,11578,9900,38478,24262,35840
University of Texas at Tyler,Texas,23,Public,4 Year,9502,8292,21794,38522,31024
University of Texas Health Science Center at Houston,Texas,23,Public,4 Year,NA,6380,6380,27710,27710
University of Texas Medical Branch at Galveston,Texas,23,Public,4 Year,NA,7738,7738,20258,20258
University of Texas of the Permian Basin,Texas,23,Public,4 Year,9846,7124,16970,48574,29420
University Of Texas Rio Grande Valley,Texas,23,Public,4 Year,8124,7813,15937,20263,28387
University of the Arts,Pennsylvania,30,Private,4 Year,16322,44780,61102,44780,61102
University of the Cumberlands,Kentucky,21,Private,4 Year,9000,23000,32000,23000,32000
University of the District of Columbia,NA,40,Public,4 Year,16425,8252,24677,16388,32813
University of the Incarnate Word,Texas,23,Private,4 Year,12716,31484,44200,31484,44200
University of the Ozarks,Arkansas,5,Private,4 Year,7400,24230,31630,24230,31630
University of the Pacific,California,6,Private,4 Year,13650,48040,61690,48040,61690
University of the Sciences,Pennsylvania,30,Private,4 Year,15938,25000,40938,25000,40938
University of the Southwest,New Mexico,19,Private,4 Year,8220,16000,24220,16000,24220
University of the Virgin Islands,NA,VI,Public,4 Year,9900,5235,15135,14496,24396
University of the West,California,6,Private,4 Year,7764,15440,23204,15440,23204
University of Toledo,Ohio,33,Public,4 Year,11434,9795,38229,48133,30567
University of Tulsa,Oklahoma,78,Private,4 Year,11116,41509,52625,41509,52625
University of Utah,Utah,55,Public,4 Year,10262,9222,48484,29385,39477
University of Valley Forge,Pennsylvania,30,Private,4 Year,9886,38238,31124,38238,31124
University of Vermont,Vermont,51,Public,4 Year,12462,49276,30738,42516,54978
University of Virginia,Virginia,27,Public,4 Year,11590,21564,29154,48465,60055
University of Virginia's College at Wise,Virginia,27,Public,4 Year,10438,10148,20557,27216,37614
University of Washington,Washington,44,Public,4 Year,12798,11521,24315,36898,49696
University of Washington Bothell,Washington,44,Public,4 Year,14977,11138,23015,36548,48396
University of Washington Tacoma,Washington,44,Public,4 Year,11028,11361,22389,36742,47770
University of West Alabama,Alabama,1,Public,4 Year,8116,10040,49156,49490,26606
University of West Florida,Florida,11,Public,4 Year,9942,6360,16302,49628,28570
University of West Georgia,Georgia,12,Public,4 Year,10949,7292,49380,20774,31692
University of Wisconsin-Baraboo/Sauk County,Wisconsin,35,Public,2 Year,NA,5237,5237,12808,12808
University of Wisconsin-Barron County,Wisconsin,35,Public,2 Year,NA,5222,5222,12793,12793
University of Wisconsin-Eau Claire,Wisconsin,35,Public,4 Year,7813,8820,16633,21096,24909
University of Wisconsin-Fond du Lac,Wisconsin,35,Public,2 Year,NA,5234,5234,12805,12805
University of Wisconsin-Green Bay,Wisconsin,35,Public,4 Year,6609,7878,14487,15728,22337
University of Wisconsin-La Crosse,Wisconsin,35,Public,4 Year,6331,9106,15437,21924,24255
University of Wisconsin-Madison,Wisconsin,35,Public,4 Year,11114,10555,38669,36805,47948
University of Wisconsin-Marathon County,Wisconsin,35,Public,2 Year,5236,5214,10410,12746,21982
University of Wisconsin-Marinette,Wisconsin,35,Public,2 Year,4743,5145,9888,12721,21460
University of Wisconsin-Marshfield/Wood County,Wisconsin,35,Public,2 Year,NA,5136,5136,12708,12708
University of Wisconsin-Milwaukee,Wisconsin,35,Public,4 Year,10728,11084,24912,22364,33092
University of Wisconsin-Oshkosh,Wisconsin,35,Public,4 Year,7448,8820,16268,16393,23841
University of Wisconsin-Parkside,Wisconsin,35,Public,4 Year,8026,7529,15555,15549,23544
University of Wisconsin-Platteville,Wisconsin,35,Public,4 Year,7580,7571,15151,15438,23001
University of Wisconsin-River Falls,Wisconsin,35,Public,4 Year,6513,7862,14375,15435,24848
University of Wisconsin-Stevens Point,Wisconsin,35,Public,4 Year,7522,8088,15610,16355,23877
University of Wisconsin-Stout,Wisconsin,35,Public,4 Year,6924,9457,16381,21423,24347
University of Wisconsin-Superior,Wisconsin,35,Public,4 Year,6792,8126,14949,15699,22491
University of Wisconsin-Washington County,Wisconsin,35,Public,2 Year,NA,5149,5149,12690,12690
University of Wisconsin-Waukesha,Wisconsin,35,Public,2 Year,NA,5148,5148,12748,12748
University of Wisconsin-Whitewater,Wisconsin,35,Public,4 Year,6786,7692,14478,16265,23051
University of Wyoming,Wyoming,18,Public,4 Year,10320,5400,15720,21490,27810
Upper Iowa University,Iowa,34,Private,4 Year,8454,30450,38904,30450,38904
Urban College of Boston,Massachusetts,38,Private,2 Year,NA,11150,11150,11150,11150
Urbana University,Ohio,33,Private,4 Year,9998,23700,33698,23700,33698
Ursinus College,Pennsylvania,30,Private,4 Year,12750,52050,64800,52050,64800
Ursuline College,Ohio,33,Private,4 Year,10776,32390,43166,32390,43166
Utah State University,Utah,55,Public,4 Year,6400,7424,13824,38505,27905
Utah Valley University,Utah,55,Public,4 Year,NA,5726,5726,16296,16296
Utica College,New York,25,Private,4 Year,11248,38382,32630,38382,32630
UW Colleges Fox Valley,Wisconsin,35,Public,2 Year,NA,5060,5060,12632,12632
UW Colleges Manitowoc,Wisconsin,35,Public,2 Year,NA,5156,5156,12728,12728
UW Colleges Richland,Wisconsin,35,Public,2 Year,NA,5347,5347,12949,12949
UW Colleges Rock County,Wisconsin,35,Public,2 Year,NA,5132,5132,12703,12703
UW Colleges Sheboygan,Wisconsin,35,Public,2 Year,NA,5132,5132,12703,12703
Valdosta State University,Georgia,12,Public,4 Year,8110,7476,15586,20958,29068
Valencia College,Florida,11,Public,2 Year,NA,3366,3366,12828,12828
Valley City State University,North Dakota,53,Public,4 Year,6446,7626,14072,21166,23612
Valley Forge Military College,Pennsylvania,30,Private,2 Year,16600,29975,46575,29975,46575
Valparaiso University,Indiana,42,Private,4 Year,14960,40260,53820,40260,53820
Vance-Granville Community College,North Carolina,29,Public,2 Year,NA,2409,2409,8169,8169
Vanderbilt University,Tennessee,37,Private,4 Year,16234,49816,66050,49816,66050
VanderCook College of Music,Illinois,36,Private,4 Year,13482,28434,41626,28434,41626
Vanguard University of Southern California,California,6,Private,4 Year,10520,33700,44220,33700,44220
Vassar College,New York,25,Private,4 Year,13550,56960,70510,56960,70510
Vaughn College of Aeronautics and Technology,New York,25,Private,4 Year,14550,25710,40260,25710,40260
Ventura College,California,6,Public,2 Year,NA,1449,1449,9249,9249
Vermilion Community College,Minnesota,24,Public,2 Year,6290,5324,11614,6506,12796
Vermont Technical College,Vermont,51,Public,4 Year,10598,15108,25706,27780,38378
Vernon College,Texas,23,Public,2 Year,4096,3000,7096,6300,10396
Victor Valley College,California,6,Public,2 Year,5449,1402,6820,9142,14560
Victoria College,Texas,23,Public,2 Year,NA,2790,2790,5040,5040
Villa Maria College of Buffalo,New York,25,Private,4 Year,NA,22600,22600,22600,22600
Villanova University,Pennsylvania,30,Private,4 Year,14020,53308,67328,53308,67328
Vincennes University,Indiana,42,Public,2 Year,9990,5902,15892,13959,23949
Virginia Baptist College,Virginia,27,Private,4 Year,NA,5800,5800,5800,5800
Virginia Commonwealth University,Virginia,27,Public,4 Year,10428,14490,24949,35138,45566
Virginia Highlands Community College,Virginia,27,Public,2 Year,NA,4710,4710,10638,10638
Virginia Marti College of Art and Design,Ohio,33,For Profit,2 Year,NA,20700,20700,20700,20700
Virginia Military Institute,Virginia,27,Public,4 Year,9428,49862,28290,45706,55134
Virginia Polytechnic Institute and State University,Virginia,27,Public,4 Year,8934,13620,22554,31304,40238
Virginia State University,Virginia,27,Public,4 Year,11208,9056,20264,48576,30784
Virginia Union University,Virginia,27,Private,4 Year,8598,21448,26046,21448,26046
Virginia University of Lynchburg,Virginia,27,Private,4 Year,9400,9000,49400,9000,49400
Virginia Wesleyan University,Virginia,27,Private,4 Year,9256,36660,45916,36660,45916
Virginia Western Community College,Virginia,27,Public,2 Year,NA,5355,5355,11283,11283
Visible Music College,Tennessee,37,Private,4 Year,6000,48500,25500,48500,25500
Viterbo University,Wisconsin,35,Private,4 Year,9060,27970,37030,27970,37030
Volunteer State Community College,Tennessee,37,Public,2 Year,NA,4229,4229,16521,16521
Voorhees College,South Carolina,28,Private,4 Year,7346,12630,48976,12630,48976
W.L. Bonner Bible College,South Carolina,28,Private,4 Year,2576,8868,11444,8868,11444
Wabash College,Indiana,42,Private,4 Year,10050,43450,53500,43450,53500
Wade College,Texas,23,For Profit,2 Year,NA,16650,16650,16650,16650
Wagner College,New York,25,Private,4 Year,14124,47090,61384,47090,61384
Wake Forest University,North Carolina,29,Private,4 Year,16032,53322,69354,53322,69354
Wake Technical Community College,North Carolina,29,Public,2 Year,NA,2610,2610,8370,8370
Walden University,Minnesota,24,For Profit,4 Year,NA,15045,15045,15045,15045
Waldorf University,Iowa,34,Private,4 Year,7524,22076,29600,22076,29600
Walla Walla Community College,Washington,44,Public,2 Year,NA,5041,5041,6348,6348
Walla Walla University,Washington,44,Private,4 Year,4275,28035,32310,28035,32310
Wallace State Community College at Hanceville,Alabama,1,Public,2 Year,4600,4740,9340,8610,13380
Walsh College of Accountancy and Business Administration,Michigan,26,Private,4 Year,NA,21625,21625,21625,21625
Walsh University,Ohio,33,Private,4 Year,10680,29980,40660,29980,40660
Walters State Community College,Tennessee,37,Public,2 Year,NA,4428,4428,13484,13484
Warner Pacific University,Oregon,54,Private,4 Year,9630,49740,28370,49740,28370
Warner University,Florida,11,Private,4 Year,8520,24940,30360,24940,30360
Warren County Community College,New Jersey,45,Public,2 Year,NA,4980,4980,5880,5880
Warren Wilson College,North Carolina,29,Private,4 Year,10980,36280,47260,36280,47260
Wartburg College,Iowa,34,Private,4 Year,9996,41280,51276,41280,51276
Washburn University,Kansas,16,Public,4 Year,8237,8870,21107,48940,28217
Washington & Jefferson College,Pennsylvania,30,Private,4 Year,12676,47964,60640,47964,60640
Washington Adventist University,Maryland,20,Private,4 Year,9370,23900,33270,23900,33270
Washington and Lee University,Virginia,27,Private,4 Year,13925,52455,66380,52455,66380
Washington College,Maryland,20,Private,4 Year,12414,46978,59392,46978,59392
Washington County Community College,Maine,48,Public,2 Year,5340,3649,8958,6438,12178
Washington State Community College,Ohio,33,Public,2 Year,NA,4736,4736,4766,4766
Washington State University,Washington,44,Public,4 Year,11398,11581,22979,26365,37763
Washington University in St. Louis,Missouri,47,Private,4 Year,16440,53399,69839,53399,69839
Washtenaw Community College,Michigan,26,Public,2 Year,NA,3150,3150,6900,6900
"Watkins College of Art, Design & Film",Tennessee,37,Private,4 Year,6750,24450,31200,24450,31200
Waubonsee Community College,Illinois,36,Public,2 Year,NA,4080,4080,11295,11295
Waukesha County Technical College,Wisconsin,35,Public,2 Year,NA,4268,4268,6281,6281
Wayland Baptist University,Texas,23,Private,4 Year,7992,20070,28062,20070,28062
Wayne Community College,North Carolina,29,Public,2 Year,NA,2524,2524,8668,8668
Wayne County Community College,Michigan,26,Public,2 Year,NA,4970,4970,6851,6851
Wayne State College,Nebraska,50,Public,4 Year,7668,6989,14657,12299,48967
Wayne State University,Michigan,26,Public,4 Year,10427,13347,23774,28241,38668
Waynesburg University,Pennsylvania,30,Private,4 Year,10164,24820,34984,24820,34984
Weatherford College,Texas,23,Public,2 Year,7580,2550,10130,5610,13480
Webb Institute,New York,25,Private,4 Year,15050,50215,65225,50215,65225
Webber International University,Florida,11,Private,4 Year,9150,26116,35266,26116,35266
Weber State University,Utah,55,Public,4 Year,6279,5831,13810,16585,22864
Webster University,Missouri,47,Private,4 Year,11050,27900,38950,27900,38950
Welch College,Tennessee,37,Private,4 Year,7704,48012,26716,48012,26716
Wellesley College,Massachusetts,38,Private,4 Year,16468,53732,70200,53732,70200
Wells College,New York,25,Private,4 Year,14100,40700,54800,40700,54800
Wenatchee Valley College,Washington,44,Public,2 Year,4020,4467,8487,4903,8923
Wentworth Institute of Technology,Massachusetts,38,Private,4 Year,14480,33950,48140,33950,48140
